Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
125.0	 2.2891439380629786	 2.3095897502470186	 0.9161500708430725	 0.9564960269292268	 706.6786258694659	 0.0	 4.146335359697061E-4	 4.7908475101569696E-4	 282.85571975571884	 4.79084751015697E-4	 4.173051615932806E-4	 -3.9988465947482055E-4	 7.49715E-6	 0.0	 3.0646818914685E-4	 4.0377334937134995E-4	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
126.0	 2.2689526622148053	 2.2895152799685707	 0.9747335112206292	 1.0190236002314574	 705.0965356479379	 0.0	 4.17258961582082E-4	 4.790001761450184E-4	 282.85571975571884	 4.790001761450184E-4	 4.1993058720586737E-4	 -0.0011663625186316806	 0.0	 1.877442E-5	 1.77561E-4	 2.57597E-4	 6.2260863027406E-4	 3.7357115108851394E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
127.0	 2.2494448821745743	 2.2699096205774154	 0.9736387967517456	 1.0191734794494867	 703.5408097651397	 0.0	 4.198379057935117E-4	 4.7889020365164014E-4	 282.85571975571884	 4.7889020365164014E-4	 4.2250953141750923E-4	 -0.0014715940760992462	 0.0	 2.8171020000000003E-5	 1.77561E-4	 2.57597E-4	 7.914161343478601E-4	 5.371340246227341E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
128.0	 2.2310142026333444	 2.250759164595879	 0.9724626818965305	 1.0194735969545212	 702.0109537227257	 0.0	 4.223701053067914E-4	 4.787550248831516E-4	 282.85571975571884	 4.787550248831516E-4	 4.250417309310015E-4	 -0.0017711950201222148	 0.0	 3.753046E-5	 1.77561E-4	 2.57597E-4	 9.595560685717801E-4	 7.000500688377821E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
129.0	 2.2130424525034122	 2.2320538399357517	 0.9711479968917869	 1.019743370221869	 700.506730299383	 0.0	 4.248553143070604E-4	 4.785953157549215E-4	 282.85571975571884	 4.785953157549215E-4	 4.275269399314837E-4	 -0.0020602202797396015	 0.0	 4.6697200000000004E-5	 1.77561E-4	 2.57597E-4	 0.0011242341968196001	 8.596118609052401E-4	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
130.0	 2.1952390540169318	 2.2137860212459097	 0.9697480587266468	 1.0201271979027853	 699.028080484776	 0.0	 4.272933038492564E-4	 4.7841208374701345E-4	 282.85571975571884	 4.784120837470134E-4	 4.299649294738927E-4	 -0.0023356542184676254	 0.0	 5.5570380000000004E-5	 1.77561E-4	 2.57597E-4	 0.0012836385951123402	 0.001014063770977646	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
131.0	 2.1777296519577485	 2.1959486725362876	 0.9683558869381332	 1.0204279308119089	 697.5749779759325	 0.0	 4.2968386124462617E-4	 4.782063817951077E-4	 282.85571975571884	 4.782063817951077E-4	 4.323554868694751E-4	 -0.002599409624721987	 0.0	 6.41984E-5	 1.77561E-4	 2.57597E-4	 0.0014386387570112001	 0.0011642482785772798	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
132.0	 2.1606934345416713	 2.1785331525231473	 0.9670555563395148	 1.020484640352385	 696.1472500522424	 0.0	 4.320267894474408E-4	 4.7797895333069336E-4	 282.85571975571884	 4.7797895333069336E-4	 4.3469841507250134E-4	 -0.002856991545088047	 0.0	 7.274286000000001E-5	 1.77561E-4	 2.57597E-4	 0.0015921377849849802	 0.001312978290538862	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
133.0	 2.143937782348969	 2.1615323410320797	 0.9658698393015613	 1.0203785625183075	 694.7448320248384	 0.0	 4.3432190644301596E-4	 4.7773073502999026E-4	 282.85571975571884	 4.777307350299902E-4	 4.369935320682871E-4	 -0.0030982955457419708	 0.0	 8.088253E-5	 1.77561E-4	 2.57597E-4	 0.0017383648646397902	 0.001454662284198301	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
134.0	 2.127208133493291	 2.144939592163722	 0.9647642411205336	 1.0201395896702272	 693.3676838507682	 0.0	 4.365690446380947E-4	 4.774626921086161E-4	 282.85571975571884	 4.774626921086161E-4	 4.392406702635749E-4	 -0.0033326949535528536	 0.0	 8.890012E-5	 1.77561E-4	 2.57597E-4	 0.0018823988084691603	 0.001594221279922204	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
135.0	 2.111296082374707	 2.1287546103306454	 0.9636610171861097	 1.0200322574518192	 692.0162832850425	 0.0	 4.387680502545986E-4	 4.7717679816765626E-4	 282.85571975571884	 4.771767981676562E-4	 4.4143967588028594E-4	 -0.0035267205903528405	 0.0	 9.573008E-5	 1.77561E-4	 2.57597E-4	 0.00200509728456944	 0.001713107673269136	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
