Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
100.19999999999999	 8.977811624577527	 9.002476667748113	 2.2593501774232574	 2.7515976893638063	 1019.3411334369082	 -0.0	 0.0013000289257426947	 0.004109842155248853	 279.36392761135596	 0.004109842155248852	 0.0013028917136820044	 -1.857552913689742E-4	 6.110000000000001E-6	 0.0	 4.231582814701371E-5	 4.231582814701371E-5	 0.0	 0.0	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
100.4	 8.953479339132457	 8.976592785110215	 2.2338353036659737	 2.685961724131032	 1018.6570722317018	 0.0	 0.0013028869834361835	 0.004109792894430853	 279.36392761135596	 0.004109792894430834	 0.001305749771375493	 -0.0019536543837331824	 0.0	 2.1468000000000042E-5	 0.0	 0.0	 1.48680228913272E-4	 1.48680228913272E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
100.6	 8.929481596694522	 8.950870723066387	 2.2338462430348565	 2.685835845624022	 1017.9757030337302	 0.0	 0.0013057402820747198	 0.004109739993451045	 279.36392761135596	 0.0041097399934510075	 0.0013086030700140295	 -0.0020925197871303467	 0.0	 2.3051999999999958E-5	 0.0	 0.0	 1.596504861612043E-4	 1.596504861612043E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
100.79999999999998	 8.905738714168518	 8.925309309041882	 2.233841763293303	 2.6857476268674114	 1017.2970163540049	 0.0	 0.0013085887930172062	 0.0041096834705031705	 279.36392761135596	 0.004109683470503114	 0.001311451580956516	 -0.0022306925158368713	 0.0	 2.463599999999987E-5	 0.0	 0.0	 1.7062074340913654E-4	 1.7062074340913654E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
101.0	 8.8821614451648	 8.899907380525994	 2.2338296832209994	 2.6856771486257722	 1016.6210027386489	 0.0	 0.0013114324877905455	 0.004109623343617949	 279.36392761135596	 0.004109623343617875	 0.0013142952757298552	 -0.0023681787762010417	 0.0	 2.6219999999999996E-5	 0.0	 0.0	 1.8159100065707025E-4	 1.8159100065707025E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
101.19999999999999	 8.858629138567107	 8.874663784977434	 2.2337964370621237	 2.6856299698091655	 1015.9476527688399	 0.0	 0.0013142713380895974	 0.004109559630664553	 279.36392761135596	 0.004109559630664461	 0.0013171341260289071	 -0.0025049847182906943	 0.0	 2.7803999999999912E-5	 0.0	 0.0	 1.925612579050025E-4	 1.925612579050025E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
101.39999999999998	 8.835025165334795	 8.849577379730615	 2.2337643004546206	 2.6856181789509463	 1015.2769570607512	 0.0	 0.00131710531577713	 0.004109492349352075	 279.36392761135596	 0.004109492349351963	 0.00131996810371644	 -0.0026411164364631063	 0.0	 2.9387999999999828E-5	 0.0	 0.0	 2.0353151515293478E-4	 2.0353151515293478E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
101.6	 8.811205273405479	 8.824647031902916	 2.2337359897802362	 2.6856338768914494	 1014.608906265493	 0.0	 0.0013199343928837594	 0.004109421517230973	 279.36392761135596	 0.004109421517230843	 0.0013227971808230693	 -0.0027765799699286334	 0.0	 3.0971999999999954E-5	 0.0	 0.0	 2.145017724008685E-4	 2.145017724008685E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
101.79999999999998	 8.787149294711945	 8.799871618302856	 2.2337080556225914	 2.6856649474066114	 1013.9434910690527	 0.0	 0.0013227585416078814	 0.004109347151694507	 279.36392761135596	 0.004109347151694359	 0.0013256213295471913	 -0.0029113813033084172	 0.0	 3.255599999999987E-5	 0.0	 0.0	 2.2547202964880077E-4	 2.2547202964880077E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
101.99999999999997	 8.762878084589456	 8.775250025339155	 2.233716360912671	 2.6857186596924416	 1013.2807021922329	 0.0	 0.0013255777343155971	 0.004109269269980161	 279.36392761135596	 0.004109269269979995	 0.0013284405222549068	 -0.0030455263671863484	 0.0	 3.4139999999999785E-5	 0.0	 0.0	 2.3644228689673303E-4	 2.3644228689673303E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
