Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	p_Original [bar]	LWAideal [bar]	p_mitWandwärmeverlust [bar]	p_realer Brennverlauf [bar]	p_HC_CO [bar]	p_Verbrennungslage [bar]	p_Reale Ladung [bar]	p_Gleichraumprozess [bar] 
-360.0	 -0.01848290331443415	 4.031769229125046E-5	 0.9710273521688926	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-359.0	 -0.01839964699319796	 4.033453205424812E-5	 0.9667250775193784	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-358.0	 -0.01831639067196177	 4.0439465216439126E-5	 0.9581093626257591	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-357.0	 -0.018233134350725582	 4.063243298753602E-5	 0.9507060972785697	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-356.0	 -0.01814987802948939	 4.0913333282648386E-5	 0.9425080825004053	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-355.0	 -0.0180666217082532	 4.128202079289849E-5	 0.9343189755236593	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-354.0	 -0.01798336538701701	 4.1738307083073196E-5	 0.9262860547913471	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-353.0	 -0.017900109065780823	 4.2281960716301404E-5	 0.9186764451261636	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-352.0	 -0.017816852744544632	 4.291270740574986E-5	 0.911713671383792	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-351.0	 -0.01773359642330844	 4.363023019331916E-5	 0.9054182002968708	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-350.0	 -0.01765034010207225	 4.443416965533282E-5	 0.899541082962217	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
