t	m/m0	D/D0	T
0.0010	 0.9999994663995125	 1.0032061728108832	 302.3099084767092
0.0020	 0.9999983190665244	 1.0063266359498066	 311.3511194075438
0.0030	 0.9999960503068877	 1.0093710920823074	 320.1363137125117
0.0040	 0.9999918496946526	 1.0123480876785735	 328.6770736390173
0.004999999999999999	 0.9999845099482234	 1.015265081122949	 336.9839803741642
0.005999999999999999	 0.9999723255319211	 1.018128496855159	 345.06670456899496
0.0070	 0.9999529871790301	 1.0209437675451267	 352.9340896178598
0.0080	 0.999923477416132	 1.023715367138024	 360.5942282256235
0.009000000000000001	 0.9998799724305841	 1.0264468382634644	 368.054534447083
0.01	 0.9998177550150341	 1.0291408168232858	 375.321812060167
0.011	 0.9997311423448262	 1.0317990516316593	 382.40230814413604
0.012	 0.9996134312268713	 1.0344224276800549	 389.3017708770344
0.013000000000000001	 0.9994568623674529	 1.0370109903205413	 396.02550087102856
0.014	 0.9992526042569463	 1.0395639718403211	 402.5783980541511
0.015000000000000001	 0.9989907564656189	 1.0420798209799036	 408.9650045138543
0.016	 0.998660371510632	 1.0445562355532811	 415.1895434493421
0.017	 0.9982494939822253	 1.0469901980976706	 421.2559543924531
0.018000000000000002	 0.9977452152918453	 1.0493780143133178	 427.1679248842745
0.019	 0.9971337422071253	 1.0517153539421968	 432.9289188267029
0.019999999999999997	 0.9964004772467222	 1.0539972936701634	 438.5422017599341
0.020999999999999998	 0.9955301090006966	 1.0562183616108327	 444.01086334243604
0.022	 0.9945067104990637	 1.0583725829321498	 449.3378373260643
0.023	 0.9933138438539479	 1.0604535262099841	 454.5259193239139
0.024	 0.9919346695333012	 1.0624543501293	 459.577782661379
0.025	 0.9903520587728535	 1.0643678501963236	 464.4959925831891
0.026	 0.988548707786838	 1.0661865051693038	 469.2830190621732
0.027	 0.9865072525887345	 1.0679025229571582	 473.94124842199614
0.028	 0.984210383374764	 1.0695078857719618	 478.47299394870686
0.029	 0.9816409575513152	 1.0709943943514015	 482.88050562748026
0.030000000000000002	 0.9787821106009468	 1.0723537110907693	 487.1659791041404
