t	m/m0	D/D0	T
0.0010	 0.9999971818201705	 1.0025038408117868	 301.8964905826797
0.0020	 0.9999943867618178	 1.0050038516318822	 310.5802953480808
0.0030	 0.9999916134769864	 1.0074990030079445	 319.0572055243203
0.0040	 0.9999888607107785	 1.0099883191198085	 327.3328421253701
0.004999999999999999	 0.99998612729342	 1.0124708692193982	 335.41264135104836
0.005999999999999999	 0.9999834121330992	 1.014945761606049	 343.3018498071891
0.0070	 0.9999807142095156	 1.0174121395912874	 351.0055265010091
0.0080	 0.9999780325680582	 1.0198691789666616	 358.5285492202688
0.009000000000000001	 0.9999752826107748	 1.0223160525192772	 365.87560708589984
0.01	 0.9999662172399802	 1.0247494574353992	 373.0500599621144
0.011	 0.9999478756306359	 1.0271674585976627	 380.055869272702
0.012	 0.9999198243158516	 1.029569178662419	 386.8973629094586
0.013000000000000001	 0.9998800916701028	 1.0319531438215328	 393.57846486440394
0.014	 0.9998256813897222	 1.034317492444132	 400.10282939176113
0.015000000000000001	 0.9997528232466264	 1.036660076858309	 406.47391186321795
0.016	 0.9996570818956575	 1.0389785071781235	 412.6950062722444
0.017	 0.9995333959913622	 1.0412701664665491	 418.76926620731064
0.018000000000000002	 0.9993760890606923	 1.0435322142419567	 424.69971877753244
0.019	 0.999178874435405	 1.045761590569674	 430.4892838806904
0.019999999999999997	 0.9989348650923192	 1.0479550142916607	 436.1407731904479
0.020999999999999998	 0.9986365927498049	 1.0501089887575383	 441.65689972034664
0.022	 0.9982760368511618	 1.0522198123342292	 447.0402897781717
0.023	 0.9978446624474899	 1.0542835912232507	 452.2934920214464
0.024	 0.9973334653354159	 1.0562962549249582	 457.4189860051501
0.025	 0.9967330227162682	 1.0582535736521252	 462.419190062773
0.026	 0.9960335478341104	 1.0601511770762375	 467.2964684294088
0.027	 0.9952249473238824	 1.0619845739049774	 472.0531375795442
0.028	 0.9942968802843458	 1.0637491719083583	 476.6914718029709
0.029	 0.9932388183242371	 1.0654402981096422	 481.21370807542695
0.030000000000000002	 0.9920401060020898	 1.0670532189298727	 485.6220502967505
0.030999999999999993	 0.9906900212048475	 1.0685831601281377	 489.9186729750565
0.032	 0.9891778350784391	 1.0700253264089046	 494.1057244305889
0.032999999999999995	 0.9874928711566197	 1.0713749205822598	 498.1853295830262
0.033999999999999996	 0.9856245633553306	 1.072627162172027	 502.15959237502665
0.034999999999999996	 0.983562512493188	 1.073777305363713	 506.03059787092957
0.036	 0.9812965410031893	 1.0748206561857943	 509.8004140590696
0.037	 0.9788167454946238	 1.0757525888143236	 513.4710933753713
0.03799999999999999	 0.9761135468369204	 1.0765685608951199	 517.0446739594413
0.03899999999999999	 0.9731777374464315	 1.0772641277802675	 520.5231806486573
0.039999999999999994	 0.9700005254827315	 1.077834955584651	 523.9086257132469
0.040999999999999995	 0.9665735756942003	 1.0782768329805068	 527.2030093350271
0.041999999999999996	 0.9628890466887322	 1.0785856816610058	 530.4083198329696
0.043	 0.9589396244516484	 1.0787575654213453	 533.5265336414781
0.04399999999999999	 0.9547185519845683	 1.0787886978252654	 536.5596150505136
0.045	 0.9502196549813711	 1.0786754484404293	 539.5095157196414
0.04599999999999999	 0.9454373635172661	 1.0784143476488979	 542.3781739826236
0.047	 0.9403667297690931	 1.0780020900540501	 545.1675139619257
0.047999999999999994	 0.9350034418377909	 1.0774355365249988	 547.8794445162152
0.049	 0.9293438337774362	 1.0767117149308143	 550.5158580454762
0.049999999999999996	 0.9233848919840043	 1.075827819634617	 553.0786291809159
0.05099999999999999	 0.9171242581209708	 1.0747812098249572	 555.5696133872839
0.052	 0.9105602287905777	 1.0735694067722608	 557.990645505518
0.05299999999999999	 0.903691752175682	 1.072190090102025	 560.3435382626888
0.054	 0.8965184219018313	 1.0706410931843775	 562.6300807760723
0.05499999999999999	 0.8890404683653312	 1.068920397734784	 564.8520370747943
0.055999999999999994	 0.8812587477969384	 1.067026127728857	 567.0111446624106
0.056999999999999995	 0.8731747293083565	 1.0649565427215748	 569.10911313889
0.057999999999999996	 0.8647904801895829	 1.0627100306686377	 571.1476229002355
0.059	 0.8561086496977741	 1.0602851003334601	 573.1283239291547
0.06	 0.8471324515809717	 1.0576803733630773	 575.0528346886335
0.06099999999999999	 0.8378656455674052	 1.0548945761094448	 576.9227411274788
0.062	 0.8283125180247897	 1.051926531259551	 578.7395958030451
0.063	 0.8184778619998141	 1.0487751493401563	 580.5049171260825
0.064	 0.8083669568126162	 1.045439420146146	 582.2201887284382
0.06499999999999999	 0.7979855473755457	 1.0419184041389549	 583.886858953504
0.06599999999999999	 0.7873398233869434	 1.038211223853073	 585.5063404674592
0.06699999999999999	 0.7764363985345357	 1.0343170553412855	 587.0800099877423
0.068	 0.7652822898234123	 1.030235119680434	 588.6092081238085
0.06899999999999999	 0.7538848971386353	 1.0259646745577258	 590.0952393250512
0.06999999999999999	 0.742251983125163	 1.021505005944868	 591.5393719289224
0.071	 0.7303916534670977	 1.0168554198676292	 592.9428383029098
0.072	 0.7183123376248052	 1.0120152342670912	 594.3068350724118
0.073	 0.706022770090235	 1.0069837709505765	 595.6325234280308
0.074	 0.6935319721958979	 1.0017603476174428	 596.9210295038196
0.075	 0.6808492345157773	 0.9963442699466903	 598.1734448195896
0.07599999999999998	 0.6679840998816208	 0.9907348237253667	 599.3908267797939
0.07699999999999999	 0.6549463470350485	 0.9849312669946637	 600.574199222062
0.078	 0.6417459749268014	 0.9789328221849267	 601.7245530085202
0.079	 0.6283931876717762	 0.9727386682081777	 602.8428466536916
0.07999999999999999	 0.6148983801568199	 0.9663479324684248	 603.9300069822622
0.08099999999999999	 0.6012721243105267	 0.9597596827549794	 604.9869298122709
0.08199999999999999	 0.5875251560233858	 0.9529729189693033	 606.0144806576301
0.083	 0.5736683627066482	 0.945986564632053	 607.0134954444965
0.08399999999999999	 0.5597127715016186	 0.93879945812717	 607.9847812395866
0.08499999999999999	 0.5456695381012233	 0.9314103436044459	 608.9291169829005
0.086	 0.5315499362001201	 0.9238178614891144	 609.8472542245353
0.08699999999999998	 0.5173653475460742	 0.9160205385131907	 610.7399178602976
0.088	 0.5031272525867613	 0.9080167771878493	 611.6078068639285
0.089	 0.4888472217029748	 0.8998048446241841	 612.451595013461
0.09	 0.474536907016273	 0.8913828605960109	 613.2719316093113
0.09099999999999998	 0.4602080347662982	 0.8827487847290955	 614.0694421824957
0.09199999999999998	 0.44587239824573593	 0.8739004026800593	 614.8447291909575
0.093	 0.43154185129472655	 0.8648353111581574	 615.5983727032818
0.094	 0.41722830234326813	 0.85555090161121	 616.3309310677993
0.09499999999999999	 0.4029437090112552	 0.8460443423849104	 617.0429415675327
0.09599999999999999	 0.38870007326409334	 0.8363125591244892	 617.7349210596813
0.097	 0.3745094371279645	 0.8263522131538953	 618.4073665992244
