Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	dmEV [kg/s]	dmAV [kg/s]	dmEV aus Zylinder [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor [-]	alpha_E_rück [-]	alpha_A_vor [-]	alpha_A_rück [-]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_98_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
124.5	 0.021854784324499842	 2.3832317118896267	 2.404088068016898	 0.973441950583204	 0.9671034814087865	 766.9993766940426	 -1.8430250595138724	 4.102857287891869E-4	 4.5512494056581306E-4	 282.5602965045405	 4.55124940565813E-4	 4.1301205503297545E-4	 0.0	 0.0	 0.0	 0.3204091187393746	 0.0	 0.0	 1.51709E-4	 3.27929E-4	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
125.50000000000006	 0.021938040645736033	 2.362960499948397	 2.38150388923198	 0.9751963212248874	 1.0048234989907665	 764.9007760055913	 1656.1376846446365	 4.1296682242713086E-4	 4.5504067399233274E-4	 282.5602965045405	 4.550406739923327E-4	 4.156931486711236E-4	 -0.0011632198783278938	 0.0	 -0.0011632198783278938	 0.3204091187393746	 0.0	 1.8774420000000392E-5	 1.51709E-4	 3.27929E-4	 6.226086302740671E-4	 3.735711510885208E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
126.5	 0.02202129696697222	 2.343193842518131	 2.3594371529448948	 0.975674171826901	 1.0051888037244203	 762.8332663442997	 1642.5187923377987	 4.1560237775710874E-4	 4.5493115105801446E-4	 282.5602965045405	 4.5493115105801446E-4	 4.183287040013069E-4	 -0.0014669727492374047	 0.0	 -0.0014669727492374047	 0.3204091187393746	 0.0	 2.8171020000000003E-5	 1.51709E-4	 3.27929E-4	 7.914161343478601E-4	 5.371340246227341E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
127.5	 0.02210455328820841	 2.323937237471179	 2.3378727299470166	 0.9761451427983647	 1.0056844532708502	 760.7962523920193	 1629.1167963049013	 4.1819210732391333E-4	 4.5479658490327424E-4	 282.5602965045405	 4.547965849032743E-4	 4.2091843356831824E-4	 -0.0017648421311996993	 0.0	 -0.0017648421311996993	 0.3204091187393746	 0.0	 3.753046E-5	 1.51709E-4	 3.27929E-4	 9.595560685717801E-4	 7.000500688377821E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
128.5	 0.0221878096094446	 2.305267171530286	 2.316799330507049	 0.9765853572796398	 1.0060831345177357	 758.7894260444476	 1615.9284981758387	 4.207357413277225E-4	 4.546376706045688E-4	 282.5602965045405	 4.546376706045688E-4	 4.234620675723346E-4	 -0.002051910187469265	 0.0	 -0.002051910187469265	 0.3204091187393746	 0.0	 4.669720000000038E-5	 1.51709E-4	 3.27929E-4	 0.0011242341968196068	 8.596118609052465E-4	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
129.50000000000006	 0.022271065930680792	 2.2872149128465242	 2.2962083103925	 0.9769665417757554	 1.006235764601826	 756.8126775230975	 1602.9527564919263	 4.232330270291802E-4	 4.544554321216232E-4	 282.5602965045405	 4.5445543212162314E-4	 4.2595935327400007E-4	 -0.0023251889001693234	 0.0	 -0.0023251889001693234	 0.3204091187393746	 0.0	 5.5570380000000364E-5	 1.51709E-4	 3.27929E-4	 0.0012836385951123467	 0.0010140637709776523	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
130.5	 0.02235432225191698	 2.26964512317148	 2.276091654910205	 0.9772389376523692	 1.0061973556623465	 754.8659332173996	 1590.1887819923313	 4.2568372815246974E-4	 4.5425093726832156E-4	 282.5602965045405	 4.5425093726832156E-4	 4.284100543974972E-4	 -0.0025865999343989772	 0.0	 -0.0025865999343989772	 0.3204091187393746	 0.0	 6.41984E-5	 1.51709E-4	 3.27929E-4	 0.0014386387570112001	 0.0011642482785772798	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
131.5	 0.02243757857315317	 2.25230123912069	 2.2564396119574455	 0.9773380076177103	 1.0061402965826896	 752.9489570193937	 1577.6341101402509	 4.280876242875209E-4	 4.5402494489971417E-4	 282.5602965045405	 4.540249448997142E-4	 4.308139505327556E-4	 -0.0028416345173978203	 0.0	 -0.0028416345173978203	 0.3204091187393746	 0.0	 7.274286000000001E-5	 1.51709E-4	 3.27929E-4	 0.0015921377849849802	 0.001312978290538862	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
132.5	 0.02252083489438936	 2.235091184362336	 2.237244068285813	 0.9772106438373775	 1.006175883288952	 751.0616327107425	 1565.2875015888817	 4.304445102924475E-4	 4.5377840475305947E-4	 282.5602965045405	 4.5377840475305947E-4	 4.331708365378884E-4	 -0.003080255575576418	 0.0	 -0.003080255575576418	 0.3204091187393746	 0.0	 8.088253000000034E-5	 1.51709E-4	 3.27929E-4	 0.0017383648646397962	 0.0014546622841983068	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
133.50000000000006	 0.022604091215625552	 2.218173614314544	 2.2184974173253944	 0.9768402002285771	 1.006313962259769	 749.2038712238748	 1553.1479666802766	 4.327541956972731E-4	 4.5351229367684173E-4	 282.5602965045405	 4.5351229367684173E-4	 4.354805219429192E-4	 -0.0033117998476604724	 0.0	 -0.0033117998476604724	 0.3204091187393746	 0.0	 8.890012000000029E-5	 1.51709E-4	 3.27929E-4	 0.0018823988084691653	 0.001594221279922209	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
