Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQh [J/s]	dQh [J/KW]	Qh [J]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchleppWHT [bar]	WSD [MW/m^2]	WSD Kolben [MW/m^2]	WSD Head [MW/m^2]	WSD Liner [MW/m^2]	dQw Kolben [J/s]	dQw Head [J/s]	dQw Liner [J/s]	Qw Kolben [J]	Qw Head [J]	Qw Liner [J]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_98_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
-138.0	 0.0	 4.4741231164775513E-4	 402.0054851398813	 402.0054851398812	 1063.4468194041278	 1.1853611392383945	 1.1853611392383945	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470237	 744784.2187490576	 0.0	 77.58073472619444	 1.1946060537038168	 7.294391288167562E-4	 -0.0021014085280071384	 -3.552312423336346E-4	 0.001943631631981395	 -11.369901995720703	 -2.860541140946946	 38.499971784372384	 -9.466162129797192E-4	 -2.3815813214001603E-4	 0.0032053660184639533	 0.033271492697509966	 4.5782627900357235E-4	 4.5782627900357235E-4	 734.536185812774	 1022.6910265306803	 1.3922949560327778	 -36.05803341003971	 1.2147744772118921E-10	 2.580431572352978E-7	 2.3835920409986634E-14	 3.4288719020361E-9	 5.432374956404045E-6	 1.662277041117426E-7	 1.3987131491731178E-4	 0.22665886531981777	 0.0017790057750896964	 0.005044231251998136	 0.766372166141986	 0.0	 0.0	 0.0	 0.0	 
-137.0	 8.325632123618987E-5	 4.453595480956466E-4	 402.9031896648044	 402.9031896648044	 1064.2275451170167	 1.1934845137724588	 1.1934839280777094	 692.5752599235341	 0.05766126832043145	 0.05766126832043145	 719.0770735284053	 0.05986771182726024	 0.05986771182726024	 0.0	 0.0	 0.0	 26.501813604871238	 0.0022064435068287866	 0.002206443506828787	 0.0	 1.7253162300260124E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470237	 744784.2187490576	 0.0	 77.91670341757472	 1.2021529879366464	 7.989075044835888E-4	 -0.002040562644504508	 -2.868234183614249E-4	 0.002021994839262002	 -11.040688649982537	 -2.309679134695322	 39.85217837371793	 -0.0018658233338914208	 -4.3045352013073484E-4	 0.0065233117831081525	 0.03317256433355293	 4.5782627900357224E-4	 4.578262790035723E-4	 734.6560302208184	 1022.8108709387247	 1.392230960972708	 -35.75611977334778	 1.2147744772118921E-10	 2.5804315723529783E-7	 2.3835920409986637E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174263E-7	 1.3987131491731184E-4	 0.2266588653198178	 0.0017790057750896966	 0.0050442312519981365	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-136.0	 1.6651264247237975E-4	 4.4325830050089135E-4	 403.7919359904245	 403.7919359904245	 1065.0005452563914	 1.2017872578925486	 1.2017867225462424	 566.9909420283411	 0.047205580007521473	 0.10486684832795291	 595.7045477003151	 0.04959616918519662	 0.10946388101245685	 0.0	 0.0	 0.0	 28.713605671973983	 0.0023905891776751496	 0.004597032684503937	 0.0	 3.1546188211995836E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.131388951947024	 744784.2187490576	 0.0	 78.26127318539518	 1.2099640175598403	 8.682332405801922E-4	 -0.0019800321724531412	 -2.1853741390860033E-4	 0.002100491093071828	 -10.713181872596689	 -1.7597980943764315	 41.186581405879735	 -0.002757763445338057	 -5.769678355869738E-4	 0.009952355035256561	 0.03307129938922737	 4.578262790035722E-4	 4.578262790035722E-4	 734.7751822968497	 1022.9300230147561	 1.392167356302314	 -35.45717031161682	 1.214774477211892E-10	 2.5804315723529783E-7	 2.383592040998664E-14	 3.4288719020360994E-9	 5.432374956404048E-6	 1.6622770411174266E-7	 1.3987131491731184E-4	 0.2266588653198178	 0.0017790057750896966	 0.0050442312519981365	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-135.0	 2.4976896370856964E-4	 4.411086852228593E-4	 404.7399365461686	 404.7399365461686	 1065.8250986024789	 1.2104791797134513	 1.210478520326881	 715.4393829041935	 0.05956485108809298	 0.1644316994160459	 746.522879789685	 0.06215274868993557	 0.17161662970239244	 0.0	 0.0	 0.0	 31.083496885491513	 0.002587897601842589	 0.0071849302863465254	 0.0	 4.945787095091191E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.131388951947024	 744784.2187490576	 0.0	 78.61932490903973	 1.2180461581001614	 9.428467468045441E-4	 -0.0019145598178280944	 -1.450060767393571E-4	 0.002184632175269601	 -10.358936495938867	 -1.1676783986546515	 42.61010686298716	 -0.0036202103899092347	 -6.741844434459253E-4	 0.013499915780149798	 0.03296770347221378	 4.5782627900357213E-4	 4.5782627900357213E-4	 734.9028296674329	 1023.0576703853393	 1.3920992396345864	 -35.13823582503743	 1.2147744772118916E-10	 2.5804315723529783E-7	 2.383592040998664E-14	 3.4288719020360994E-9	 5.432374956404049E-6	 1.662277041117427E-7	 1.3987131491731184E-4	 0.2266588653198178	 0.0017790057750896966	 0.0050442312519981365	 0.766372166141986	 0.0	 0.0	 0.0	 0.0	 
-134.0	 3.330252849447595E-4	 4.38910830643793E-4	 405.7176088828891	 405.7176088828891	 1066.6755028001935	 1.219479323338728	 1.2194786368187633	 742.7625396425666	 0.061839676602689735	 0.22627137601873565	 776.2975002840683	 0.06463167405850158	 0.23624830376089404	 0.0	 0.0	 0.0	 33.53496064150174	 0.0027919974558118527	 0.009976927742158378	 0.0	 6.808395048918295E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 78.98906635900812	 1.2264067294452519	 0.0010204849480182623	 -0.001846338440082652	 -6.846260558006108E-5	 0.0022721317800028775	 -9.989817227295598	 -0.5513031415582947	 44.07607505028492	 -0.0044519258220757805	 -7.200839148980233E-4	 0.017169527643366732	 0.032861782769608175	 4.578262790035721E-4	 4.578262790035721E-4	 735.0350671174657	 1023.1899078353721	 1.392028698505423	 -34.80926074168492	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.3835920409986646E-14	 3.4288719020361E-9	 5.432374956404048E-6	 1.6622770411174271E-7	 1.398713149173118E-4	 0.22665886531981783	 0.0017790057750896966	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-133.0	 4.1628160618094936E-4	 4.366648777583654E-4	 406.6064443206647	 406.6064443206647	 1067.44876552004	 1.2284370906486324	 1.2284362760878167	 290.04313839416955	 0.024147924702497655	 0.2504193007212333	 325.79999530436976	 0.02712490906780976	 0.2633732128287038	 0.0	 0.0	 0.0	 35.7568569102002	 0.0029769843653121033	 0.012953912107470482	 0.0	 7.590102657649091E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 79.362512769471	 1.2350533684827254	 0.0010916940366822695	 -0.001784527389650162	 1.7539290447101572E-6	 0.0023534142331393675	 -9.655381739715061	 0.014123718842226773	 45.398106769217144	 -0.00525579738585554	 -7.189080260250452E-4	 0.02094920700405952	 0.03275354407633456	 4.578262790035721E-4	 4.5782627900357213E-4	 735.1558118013587	 1023.310652519265	 1.3919643102757198	 -34.510126738644914	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731178E-4	 0.22665886531981783	 0.0017790057750896964	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-132.0	 4.995379274171393E-4	 4.343709807693126E-4	 407.3622490409824	 407.3622490409824	 1068.1064613607414	 1.2372184275775446	 1.2372190925084063	 -341.98575926810827	 -0.028472476231827918	 0.2219468244894054	 -304.3544521338239	 -0.025339432036518214	 0.23803378079218557	 0.0	 0.0	 0.0	 37.63130713428441	 0.0031330441953097065	 0.01608695630278019	 0.0	 6.859850372771567E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 79.7367206104825	 1.2439940424181235	 0.001152813842721181	 -0.0017326763521282307	 6.202758894062827E-5	 0.0024247763741642022	 -9.374835997588526	 0.4994844171723152	 46.50664788122645	 -0.006036311743207366	 -6.773227909364758E-4	 0.024821179419677278	 0.03264299482385009	 4.578262790035721E-4	 4.578262790035721E-4	 735.2588759873736	 1023.41371670528	 1.3919093670660492	 -34.25572496423688	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-131.0	 5.827942486533291E-4	 4.3202930768827905E-4	 408.0742406870746	 408.0742406870746	 1068.7261242626014	 1.2460995813628137	 1.2460991766771867	 -614.2503259048663	 -0.05114022245296986	 0.17080660203643552	 -574.8583806544827	 -0.04786059400508553	 0.19017318678710005	 0.0	 0.0	 0.0	 39.3919452503835	 0.0032796284478843326	 0.019366584750664523	 0.0	 5.48056499346866E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 80.11802827927363	 1.2532370628097274	 0.0012109363405065315	 -0.0016839187885648451	 1.1936757689643695E-4	 0.0024934152244802253	 -9.111027836596836	 0.9612213789650554	 47.54173891032089	 -0.0067948624035629405	 -5.972950350302677E-4	 0.02877932970652202	 0.032530143109101475	 4.578262790035721E-4	 4.578262790035721E-4	 735.356293992975	 1023.5111347108814	 1.3918574479769927	 -34.01603787264993	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-130.0	 6.66050569889519E-4	 4.296400409409662E-4	 408.80965525839105	 408.80965525839105	 1069.3661936917315	 1.2552877761179049	 1.2552870027242689	 -616.0744635650817	 -0.051292093443987795	 0.11951450859244775	 -574.8583806544827	 -0.04786059400508553	 0.14231259278201452	 0.0	 0.0	 0.0	 41.21608291059894	 0.003431499438902261	 0.022798084189566782	 0.0	 4.101279614165754E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 80.51134651676978	 1.2627911003606564	 0.0012715123099638344	 -0.0016329763244219149	 1.7916279778085512E-4	 0.0025648652034326366	 -8.835398030680457	 1.442729391177676	 48.608737272622776	 -0.007530465140254872	 -4.771786933814865E-4	 0.03282631435177706	 0.03241499772368881	 4.578262790035721E-4	 4.578262790035721E-4	 735.4572507129358	 1023.6120914308422	 1.3918036574370236	 -33.76843221933501	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-129.0	 7.493068911257089E-4	 4.272033779756248E-4	 409.5835044628648	 409.5835044628648	 1070.039720632692	 1.2648356186381318	 1.2648365780049853	 -558.8718619898964	 -0.04652961527169838	 0.07298489332074934	 -515.7278964656383	 -0.04293760741860765	 0.09937498536340686	 0.0	 0.0	 0.0	 43.14396552425805	 0.003592007853090729	 0.026390092042657513	 0.0	 2.86386885139E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 80.91799250404226	 1.2726652005113281	 0.001335826571728531	 -0.0015786058224762202	 2.4268603576071564E-4	 0.002640438125737209	 -8.541220449148062	 1.9542576972293468	 49.73091253323847	 -0.008241575733718257	 -3.1447438676266326E-4	 0.03696672718101322	 0.03229756818319043	 4.578262790035721E-4	 4.578262790035721E-4	 735.5638494414297	 1023.7186901593361	 1.3917468768166414	 -33.50784929955887	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
